Name,Track Number,Year,Artist,Total Time,Album
Walking Man,9,2003,James Taylor,0:03:35,Best Of James Taylor
How Sweet It Is (To Be Loved By You),10,2003,James Taylor,0:03:36,Best Of James Taylor
Mexico,11,2003,James Taylor,0:03:00,Best Of James Taylor
Shower The People,12,2003,James Taylor,0:04:33,Best Of James Taylor
Golden Moments,13,2003,James Taylor,0:03:32,Best Of James Taylor
Steamroller (Live),14,2003,James Taylor,0:05:06,Best Of James Taylor
Carolina In My Mind,15,2003,James Taylor,0:04:00,Best Of James Taylor
Handy Man,16,2003,James Taylor,0:03:20,Best Of James Taylor
Your Smiling Face,17,2003,James Taylor,0:02:48,Best Of James Taylor
Up On The Roof,18,2003,James Taylor,0:04:22,Best Of James Taylor
Only A Dream In Rio,19,2003,James Taylor,0:05:03,Best Of James Taylor
Bittersweet,20,2003,James Taylor,0:03:44,Best Of James Taylor
You've Got a Friend,6,1976,James Taylor,0:04:33,Greatest Hits
Secret O' Life,1,1977,James Taylor,0:03:35,Greatest Hits Volume 2
Her Town Too,5,1981,James Taylor,0:04:34,Greatest Hits Volume 2
Every Day,8,1985,James Taylor,0:03:17,Greatest Hits Volume 2
Song For You Far Away,9,1985,James Taylor,0:02:58,Greatest Hits Volume 2
Never Die Young,10,1988,James Taylor,0:04:25,Greatest Hits Volume 2
(I've Got To) Stop Thinkin' 'Bout That,11,1991,James Taylor,0:04:02,Greatest Hits Volume 2
Copperline,12,1991,James Taylor,0:04:22,Greatest Hits Volume 2
Shed A Little Light,13,1991,James Taylor,0:04:20,Greatest Hits Volume 2
Line 'Em Up,1,1997,James Taylor,0:04:45,Hourglass
Enough To Be On Your Way,2,1997,James Taylor,0:05:29,Hourglass
Little More Time With You,3,1997,James Taylor,0:03:53,Hourglass
Gaia,4,1997,James Taylor,0:05:32,Hourglass
Ananas,5,1997,James Taylor,0:05:45,Hourglass
Jump Up Behind Me,6,1997,James Taylor,0:03:30,Hourglass
Another Day,7,1997,James Taylor,0:02:23,Hourglass
Up Er Mei,8,1997,James Taylor,0:03:49,Hourglass
Up From Your Life,9,1997,James Taylor,0:05:17,Hourglass
Yellow & Rose,10,1997,James Taylor,0:04:55,Hourglass
Boatman,11,1997,James Taylor,0:03:59,Hourglass
Walking My Baby Back Home,12,1997,James Taylor,0:03:12,Hourglass
Hangnail,13,1997,James Taylor,0:02:22,Hourglass
Jesus Walks,7,,Kanye West,0:03:32,Compilation Album
Good Life (ft. T-Pain),,2007,Kanye West,0:03:28,Graduation
Stronger,,2007,Kanye West,0:05:15,Graduation
Flashing Lights (Ft. Dwele),9,2007,Kanye West,0:03:58,Graduation
Heard 'Em Say (feat. Adam Levine) ,2,2005,Kanye West,0:03:24,Late Registration
Gone (Featuring Consequence & Cam'ron),19,2005,Kanye West,0:05:33,Late Registration
Gold Digger,4,2005,Kanye West,0:03:30,Late Registration [Bonus Track]
Dark Fantasy,1,2010,Kanye West,0:04:41,My Beautiful Dark Twisted Fantasy
Gorgeous [feat. Kid Cudi],2,2010,Kanye West,0:05:58,My Beautiful Dark Twisted Fantasy
POWER,3,2010,Kanye West,0:04:52,My Beautiful Dark Twisted Fantasy
All Of The Lights [Interlude],4,2010,Kanye West,0:01:02,My Beautiful Dark Twisted Fantasy
All Of The Lights,5,2010,Kanye West,0:05:00,My Beautiful Dark Twisted Fantasy
"Monster [feat. Jay-Z, Rick Ross, Nicki Minaj & Bon Iver]",6,2010,Kanye West,0:06:19,My Beautiful Dark Twisted Fantasy
"So Appalled [feat. Jay-Z, Pusha T, CyHi Da Prynce, Swizz Beatz & The RZA]",7,2010,Kanye West,0:06:38,My Beautiful Dark Twisted Fantasy
Devil In A New Dress [feat. Rick Ross],8,2010,Kanye West,0:05:52,My Beautiful Dark Twisted Fantasy
Runaway [feat. Pusha T],9,2010,Kanye West,0:09:08,My Beautiful Dark Twisted Fantasy
Hell Of A Life,10,2010,Kanye West,0:05:28,My Beautiful Dark Twisted Fantasy
Lost In The World [feat. Bon Iver],12,2010,Kanye West,0:04:17,My Beautiful Dark Twisted Fantasy
Who Will Survive In America,13,2010,Kanye West,0:01:38,My Beautiful Dark Twisted Fantasy
The Boy In The Bubble,1,1986,Paul Simon,0:03:59,Graceland
Graceland,2,1986,Paul Simon,0:04:51,Graceland
I Know What I Know,3,1986,Paul Simon,0:03:13,Graceland
Gumboots,4,1986,Paul Simon,0:02:45,Graceland
Diamonds On The Soles Of Her Shoes,5,1986,Paul Simon,0:05:48,Graceland
You Can Call Me Al,6,1986,Paul Simon,0:04:40,Graceland
Under African Skies,7,1986,Paul Simon,0:03:37,Graceland
Homeless,8,1986,Paul Simon,0:03:48,Graceland
"Crazy Love, Vol. II",9,1986,Paul Simon,0:04:19,Graceland
That Was Your Mother,10,1986,Paul Simon,0:02:53,Graceland
All Around The World or The Myth Of Fingerprints,11,1986,Paul Simon,0:03:15,Graceland
Mother And Child Reunion,1,1972,Paul Simon,0:03:10,Paul Simon
Duncan,2,1972,Paul Simon,0:04:43,Paul Simon
Everything Put Together Falls Apart,3,1972,Paul Simon,0:02:02,Paul Simon
Run That Body Down,4,1972,Paul Simon,0:03:55,Paul Simon
Armistice Day,5,1972,Paul Simon,0:03:58,Paul Simon
Me And Julio Down By The Schoolyard,6,1972,Paul Simon,0:02:45,Paul Simon
Peace Like A River,7,1972,Paul Simon,0:03:23,Paul Simon
Papa Hobo,8,1972,Paul Simon,0:02:36,Paul Simon
Hobo's Blues,9,1972,Paul Simon,0:01:21,Paul Simon
Paranoia Blues,10,1972,Paul Simon,0:02:58,Paul Simon
Congratulations,11,1972,Paul Simon,0:03:43,Paul Simon
Yellow Ledbetter,3,1995,Pearl Jam,0:05:04,Rearviewmirror
Better Man,6,2004,Pearl Jam,0:04:29,Rearviewmirror
Dissident,8,2004,Pearl Jam,0:03:35,Rearviewmirror
Rearviewmirror,9,2004,Pearl Jam,0:04:44,Rearviewmirror
Last Kiss,12,2004,Pearl Jam,0:03:18,Rearviewmirror
Daughter,19,2004,Pearl Jam,0:03:56,Rearviewmirror
Once (Brendan O'Brien Remix),1,2004,Pearl Jam,0:03:17,Rearviewmirror (disc 1)
Alive (Brendan O'Brien Remix),2,2004,Pearl Jam,0:05:43,Rearviewmirror (disc 1)
Even Flow,3,2004,Pearl Jam,0:05:04,Rearviewmirror (disc 1)
Jeremy,4,2004,Pearl Jam,0:05:21,Rearviewmirror (disc 1)
State Of Love And Trust,5,2004,Pearl Jam,0:03:44,Rearviewmirror (disc 1)
Animal,6,2004,Pearl Jam,0:02:48,Rearviewmirror (disc 1)
Go,7,2004,Pearl Jam,0:03:13,Rearviewmirror (disc 1)
Dissident,8,2004,Pearl Jam,0:03:35,Rearviewmirror (disc 1)
Rearviewmirror,9,2004,Pearl Jam,0:04:44,Rearviewmirror (disc 1)
Spin The Black Circle,10,2004,Pearl Jam,0:02:50,Rearviewmirror (disc 1)
Corduroy,11,2004,Pearl Jam,0:04:39,Rearviewmirror (disc 1)
Not For You,12,2004,Pearl Jam,0:05:54,Rearviewmirror (disc 1)
I Got Id,13,2004,Pearl Jam,0:04:52,Rearviewmirror (disc 1)
"Hail, Hail",14,2004,Pearl Jam,0:03:44,Rearviewmirror (disc 1)
Do The Evolution,15,2004,Pearl Jam,0:03:53,Rearviewmirror (disc 1)
Save You,16,2004,Pearl Jam,0:03:55,Rearviewmirror (disc 1)
Black (Brendan O'Brien 2004 Remix),1,2004,Pearl Jam,0:05:40,Rearviewmirror (disc 2)
Breath,2,2004,Pearl Jam,0:05:24,Rearviewmirror (disc 2)
Daughter,3,2004,Pearl Jam,0:03:56,Rearviewmirror (disc 2)
Elderly Woman Behind The Counter In A Small Town,4,2004,Pearl Jam,0:03:16,Rearviewmirror (disc 2)
Immortality,5,2004,Pearl Jam,0:05:12,Rearviewmirror (disc 2)
Better Man,6,2004,Pearl Jam,0:04:29,Rearviewmirror (disc 2)
Nothingman,7,2004,Pearl Jam,0:04:34,Rearviewmirror (disc 2)
Who You Are,8,2004,Pearl Jam,0:03:53,Rearviewmirror (disc 2)
Off He Goes,9,2004,Pearl Jam,0:06:01,Rearviewmirror (disc 2)
Given To Fly,10,2004,Pearl Jam,0:04:01,Rearviewmirror (disc 2)
Wishlist,11,2004,Pearl Jam,0:03:26,Rearviewmirror (disc 2)
Last Kiss,12,2004,Pearl Jam,0:03:18,Rearviewmirror (disc 2)
Nothing As It Seems,13,2004,Pearl Jam,0:05:22,Rearviewmirror (disc 2)
Light Years,14,2004,Pearl Jam,0:05:10,Rearviewmirror (disc 2)
I Am Mine,15,2004,Pearl Jam,0:03:36,Rearviewmirror (disc 2)
Man Of The Hour,16,2004,Pearl Jam,0:03:46,Rearviewmirror (disc 2)
Yellow Ledbetter,17,2004,Pearl Jam,0:05:03,Rearviewmirror (disc 2)
Love Reign O'er Me,,,Pearl Jam,0:05:28,Reign Over Me
Better Man,,1998,Pearl Jam,0:04:09,"Seattle, WA 07/22"
Even Flow,2,1999,Pearl Jam,0:04:54,Ten
Alive,3,1999,Pearl Jam,0:05:41,Ten
Black,5,1999,Pearl Jam,0:05:44,Ten
Olé,,2011,Pearl Jam,0:02:32,
Change Is Gonna Come,1,2008,Pretty Lights,0:06:11,Filling Up The City Skies
The Time Has Come,2,2008,Pretty Lights,0:06:04,Filling Up The City Skies
My Other Love,3,2008,Pretty Lights,0:06:03,Filling Up The City Skies
Cold Feeling,4,2008,Pretty Lights,0:06:31,Filling Up The City Skies
Solamente,5,2008,Pretty Lights,0:06:37,Filling Up The City Skies
Fill Your Eyes,6,2008,Pretty Lights,0:04:53,Filling Up The City Skies
Something's Wrong,7,2008,Pretty Lights,0:07:07,Filling Up The City Skies
Evening Sun,8,2008,Pretty Lights,0:06:43,Filling Up The City Skies
Double Love,9,2008,Pretty Lights,0:03:00,Filling Up The City Skies
Pop Quiz,10,2008,Pretty Lights,0:06:09,Filling Up The City Skies
At Last I Am Free,11,2008,Pretty Lights,0:05:21,Filling Up The City Skies
Make You Feel,12,2008,Pretty Lights,0:03:50,Filling Up The City Skies
Summer's Gone,13,2008,Pretty Lights,0:04:39,Filling Up The City Skies
Maybe Tomorrow ,14,2008,Pretty Lights,0:05:04,Filling Up The City Skies
How We Do,1,2008,Pretty Lights,0:03:46,Filling Up the City Skies
Hot Like Sauce,2,2008,Pretty Lights,0:07:01,Filling Up the City Skies
 Who Loves Me,3,2008,Pretty Lights,0:06:08,Filling Up the City Skies
More Important Than Micheal Jordan,4,2008,Pretty Lights,0:08:37,Filling Up the City Skies
If I Gave You My Love,5,2008,Pretty Lights,0:04:36,Filling Up the City Skies
Aimin At Your Head,6,2008,Pretty Lights,0:04:31,Filling Up the City Skies
B-Rock ,7,2008,Pretty Lights,0:05:37,Filling Up the City Skies
Take The Sun Away,8,2008,Pretty Lights,0:10:34,Filling Up the City Skies
Up & Down I Go,9,2008,Pretty Lights,0:07:54,Filling Up the City Skies
Speaking Of Happiness ,10,2008,Pretty Lights,0:05:41,Filling Up the City Skies
Electro Cali,11,2008,Pretty Lights,0:07:43,Filling Up the City Skies
Finally Moving Remix,12,2008,Pretty Lights,0:07:34,Filling Up the City Skies
Still Rockin Original Mix,1,2010,Pretty Lights,0:04:21,Making Up A Changing Mind
 I Can See It In Your Face Original Mix,2,2010,Pretty Lights,0:06:48,Making Up A Changing Mind
Understand Me Now Original Mix,3,2010,Pretty Lights,0:05:39,Making Up A Changing Mind
Future Blind Original Mix,4,2010,Pretty Lights,0:05:31,Making Up A Changing Mind
Total Fascination Original Mix,5,2010,Pretty Lights,0:05:16,Making Up A Changing Mind
Easy Way Out Original Mix,6,2010,Pretty Lights,0:05:54,Making Up A Changing Mind
World of Illusion,1,2009,Pretty Lights,0:03:15,Passing By Behind Your Eyes
Sunday School,2,2009,Pretty Lights,0:06:31,Passing By Behind Your Eyes
Short Cut / Detour,3,2009,Pretty Lights,0:05:18,Passing By Behind Your Eyes
If I Could Feel Again,4,2009,Pretty Lights,0:05:40,Passing By Behind Your Eyes
Someday Is Everyday,5,2009,Pretty Lights,0:06:42,Passing By Behind Your Eyes
Fly Away Another Day,6,2009,Pretty Lights,0:07:07,Passing By Behind Your Eyes
Can't Stop Me Now,7,2009,Pretty Lights,0:04:44,Passing By Behind Your Eyes
Let 'em Know It's Time To Go,8,2009,Pretty Lights,0:05:17,Passing By Behind Your Eyes
Lonesome Street,9,2009,Pretty Lights,0:05:25,Passing By Behind Your Eyes
City of One,10,2009,Pretty Lights,0:05:58,Passing By Behind Your Eyes
Dark as the Sky,11,2009,Pretty Lights,0:05:39,Passing By Behind Your Eyes
Keep 'em Bouncin',12,2009,Pretty Lights,0:06:46,Passing By Behind Your Eyes
Ask Your Friends,13,2009,Pretty Lights,0:05:24,Passing By Behind Your Eyes
High School Art Class,1,2010,Pretty Lights,0:08:53,Spilling Over Every Side - EP
Hot Like Dimes,2,2010,Pretty Lights,0:07:23,Spilling Over Every Side - EP
Let The World Hurry By,3,2010,Pretty Lights,0:02:48,Spilling Over Every Side - EP
Look Both Ways,4,2010,Pretty Lights,0:06:54,Spilling Over Every Side - EP
Forever Lost,5,2010,Pretty Lights,0:05:09,Spilling Over Every Side - EP
A Million Tomorrows,6,2010,Pretty Lights,0:03:27,Spilling Over Every Side - EP
Short line,1,2006,Pretty Lights,0:02:59,Taking up Your Precious Time
Until Tomorrow,2,2006,Pretty Lights,0:04:36,Taking up Your Precious Time
Wrong Platform,3,2006,Pretty Lights,0:06:13,Taking up Your Precious Time
Finally Moving,4,2006,Pretty Lights,0:04:38,Taking up Your Precious Time
Stay,5,2006,Pretty Lights,0:05:07,Taking up Your Precious Time
Summer's Thirst,6,2006,Pretty Lights,0:04:22,Taking up Your Precious Time
An Empty Station,7,2006,Pretty Lights,0:05:42,Taking up Your Precious Time
Switch Up,8,2006,Pretty Lights,0:03:49,Taking up Your Precious Time
Waiting For Her,9,2006,Pretty Lights,0:02:59,Taking up Your Precious Time
Samso,10,2006,Pretty Lights,0:04:22,Taking up Your Precious Time
Down the Line,11,2006,Pretty Lights,0:05:11,Taking up Your Precious Time
Happiness (Troubled Faces),12,2006,Pretty Lights,0:04:44,Taking up Your Precious Time
Almost Familiar,13,2006,Pretty Lights,0:04:13,Taking up Your Precious Time
The Last Passenger,14,2006,Pretty Lights,0:04:42,Taking up Your Precious Time
Try To Remember,15,2006,Pretty Lights,0:09:32,Taking up Your Precious Time
NYE Chicago Bulls Intro Remix,1,2011,Pretty Lights,0:04:48,Unreleased 2010 Remixes
Pink Floyd Time Remix,2,2011,Pretty Lights,0:04:48,Unreleased 2010 Remixes
Kanye West All Of The Lights Remix,3,2011,Pretty Lights,0:06:05,Unreleased 2010 Remixes
Jay Z Empire State Of Mind Remix,4,2011,Pretty Lights,0:04:37,Unreleased 2010 Remixes
Steve Miller Band Fly Like An Eagle Remix,5,2011,Pretty Lights,0:03:43,Unreleased 2010 Remixes
Hot Like Sauce Rustified Remix ,6,2011,Pretty Lights,0:07:01,Unreleased 2010 Remixes
Finally Moving James Brown Remix,7,2011,Pretty Lights,0:05:38,Unreleased 2010 Remixes
Ghostwriter,,,RJD2,0:05:18,Deadringer
Suite 1,1,2013,RJD2,0:02:01,More Is Than Isn't
Temperamental,2,2013,RJD2,0:03:27,More Is Than Isn't
"Behold, Numbers!",3,2013,RJD2,0:04:34,More Is Than Isn't
Her Majesty's Socialist Request,4,2013,RJD2,0:03:46,More Is Than Isn't
A Lot of Night Ahead of You,5,2013,RJD2,0:02:56,More Is Than Isn't
Bathwater,6,2013,RJD2,0:03:07,More Is Than Isn't
Milk Tooth,7,2013,RJD2,0:03:56,More Is Than Isn't
Suite 2,8,2013,RJD2,0:01:48,More Is Than Isn't
Winter Isn't Coming,9,2013,RJD2,0:04:14,More Is Than Isn't
See You Leave,10,2013,RJD2,0:04:59,More Is Than Isn't
"Got There, Sugar?",11,2013,RJD2,0:04:29,More Is Than Isn't
Love and Go,12,2013,RJD2,0:04:31,More Is Than Isn't
Descended from Myth,13,2013,RJD2,0:06:15,More Is Than Isn't
Dirty Hands,14,2013,RJD2,0:03:48,More Is Than Isn't
It All Came to Me in a Dream,15,2013,RJD2,0:03:17,More Is Than Isn't
Suite 3,16,2013,RJD2,0:02:26,More Is Than Isn't
Back to December,1,2010,Taylor Swift,0:04:54,Back to December - Single
Fearless,1,2008,Taylor Swift,0:04:03,Fearless
Fifteen,2,2008,Taylor Swift,0:04:55,Fearless
Love Story,3,2008,Taylor Swift,0:03:56,Fearless
Hey Stephen,4,2008,Taylor Swift,0:04:16,Fearless
White Horse,5,2008,Taylor Swift,0:03:55,Fearless
You Belong With Me,6,2008,Taylor Swift,0:03:52,Fearless
Breathe,7,2008,Taylor Swift,0:04:25,Fearless
Tell Me Why,8,2008,Taylor Swift,0:03:22,Fearless
You're Not Sorry,9,2008,Taylor Swift,0:04:23,Fearless
The Way I Loved You,10,2008,Taylor Swift,0:04:05,Fearless
Forever & Always,11,2008,Taylor Swift,0:03:46,Fearless
The Best Day,12,2008,Taylor Swift,0:04:06,Fearless
Change,13,2008,Taylor Swift,0:04:40,Fearless
I Knew You Were Trouble,1,2012,Taylor Swift,0:03:40,I Knew You Were Trouble. - Single
Love Story,,,Taylor Swift,0:03:55,Love Story (CDS)
Mean,1,2010,Taylor Swift,0:03:59,Mean - Single
We Are Never Ever Getting Back Together,1,2012,Taylor Swift,0:03:13,We Are Never Ever Getting Back Together
